FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
1220227,מיטב כספית מתחדשת חודשי ב- 15/05/2026,חודשי,,קרן כספית,2026-03-31,26980000.0,מיטב,,False,False,0.002,0.0,539.6,0.002,539.6,1
1220391,הראל סל (CME CF Bitcoin Reference Rate (BRRNY,Bitcoin,,נכסים דיגיטליים,2026-03-31,12830000.0,הראל,,True,True,0.002,0.0,256.6,0.002,256.6,0
1220409,תכלית סל (CME CF Ethereum Reference Rate (ETHUSDNY,Ethereum,,נכסים דיגיטליים,2026-03-31,4370000.0,מיטב,,True,True,0.005,0.0,218.5,0.005,218.5,0
1221654,תכלית סל ממונפת S&P 500 פי 3 חודשי,"מניות בחו""ל",,ממונפות,2026-03-31,1640000.0,מיטב,,True,True,0.0195,0.0,319.8,0.0195,319.8,0
1221662,תכלית סל ממונפת NASDAQ 100 פי 3 חודשי,"מניות בחו""ל",,ממונפות,2026-03-31,1070000.0,מיטב,,True,True,0.014499999999999999,0.0,155.15,0.014499999999999999,155.15,0
1221670,MTF סל Indxx Top 10 US Oil Industry,Energy,,"מניות בחו""ל",2026-03-31,11820000.0,מגדל,,True,True,0.001,0.0,118.2,0.001,118.2,0
1222249,אי בי אי סל S&P Bitcoin,Bitcoin,,נכסים דיגיטליים,2026-03-31,2630000.0,אי.בי.אי,,True,True,0.002,0.0,52.6,0.002,52.6,0
1222439,MTF סל Indxx Top 10 Europe Defense מנוטרלת אירו,Aerospace & Defense,,"מניות בחו""ל",2026-03-31,66920000.0,מגדל,,True,True,0.001,0.0,669.2,0.001,669.2,0
1223866,אלטשולר שחם כספית מתחדשת חודשי לפדיון 16/04/2026,חודשי,,קרן כספית,2026-03-31,13140000.0,אלטשולר שחם,,False,False,0.0019,0.0,249.66000000000003,0.0019,249.66000000000003,1
1225994,"אי בי אי סל ת""א-35",Large Cap,,מניות בארץ,2026-03-31,164750000.0,אי.בי.אי,,True,True,0.001,0.0,1647.5000000000002,0.001,1647.5000000000002,0
1226927,"הראל סל ת""א-נפט וגז","נפט, גז ואנרגיה",,מניות בארץ,2026-03-31,22330000.0,הראל,,True,True,0.004,0.0,893.2,0.004,893.2,0
1230473,קסם MSCI China ETF,אסיה ופסיפיק- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,3900000.0,קסם,,True,True,0.005,0.0,195.0,0.005,195.0,0
1231919,הראל סל תל גוב-לא צמודות,שקליות ממשלתיות -  אחר,,"אג""ח בארץ- מדינה",2026-03-31,3520000.0,הראל,,True,True,0.0015,0.0,52.800000000000004,0.0015,52.800000000000004,0
1233170,"הראל סל ת""א בטחוניות",תעשיה,,מניות בארץ,2026-03-31,233350000.0,הראל,,True,True,0.0034999999999999996,0.0,8167.249999999999,0.0034999999999999996,8167.249999999999,0
1235985,תכלית סל אינדקס תעשיות ביטחוניות ישראל,תעשיה,,מניות בארץ,2026-03-31,22610000.0,מיטב,,True,True,0.003,0.0,678.3000000000001,0.003,678.3000000000001,0
1236744,"MTF סל חסר ת""א - בנייה (3451.81)",מניות בארץ,,ממונפות,2026-03-31,3590000.0,מגדל,,True,True,0.005,0.0,179.5,0.005,179.5,0
1237064,"קסם iBoxx $ Treasuries 10Y+ ETF מנוטרלת מט""ח","ממשלתיות מנוטרלת מט""ח - ארוך",,"אג""ח בחו""ל",2026-03-31,1770000.0,קסם,,True,True,0.002,0.0,35.400000000000006,0.002,35.400000000000006,0
5100110,הראל מדורג שקלי ללא מניות,חברות והמרה שקלי ללא מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,75980000.0,הראל,,False,False,0.0085,0.0,6458.3,0.0085,6458.3,0
5100144,איביאי יתר,מניות Small Cap,,מניות בארץ,2026-03-31,44990000.0,אי.בי.אי,,False,False,0.0271,0.0,12192.289999999999,0.0271,12192.289999999999,0
5100151,"קסם אקטיב ענקיות טכנולוגיה חו""ל","מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,280990000.0,קסם,,False,False,0.0194,0.0,54512.06,0.0194,54512.06,0
5100169,הראל אודם,גמישות,,גמישות,2026-03-31,82900000.0,הראל,,False,False,0.011899999999999999,0.0,9865.099999999999,0.011899999999999999,9865.099999999999,0
5100193,"אילים תיק אג""ח + 30%","אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,238820000.0,אילים,,False,False,0.0069,0.0,16478.579999999998,0.0069,16478.579999999998,0
5100235,"אלטשולר שחם 10/90 תיק חו""ל","אג""ח חשופת דולר",,"אג""ח בחו""ל",2026-03-31,87090000.0,אלטשולר שחם,,False,False,0.0078000000000000005,0.0,6793.0199999999995,0.0078000000000000005,6793.0199999999995,0
5100243,קסם אקטיב מניות דיבידנד גלובלי,"מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,53410000.0,קסם,,False,False,0.0189,0.0,10094.490000000002,0.0189,10094.490000000002,0
5100284,קסם אקטיב 10/90 תיק סולידי,"אג""ח כללי בארץ בדירוג גבוה (AA ומעלה ו/ או מדינה)- עד 10% מניות",,"אג""ח בארץ - כללי",2026-03-31,361750000.0,קסם,,False,False,0.008,0.0,28940.000000000004,0.008,28940.000000000004,0
5100300,"תמיר פישמן (!) אג""ח בינלאומי","אג""ח חשופת דולר",,"אג""ח בחו""ל",2026-03-31,45600000.0,תמיר פישמן,,False,False,0.0089,0.0,4058.3999999999996,0.0089,4058.3999999999996,0
5100318,קסם אקטיב מדינה ללא מניות כשרה,"אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,65550000.0,קסם,,False,False,0.0067,0.0,4391.85,0.0067,4391.85,0
5100383,מיטב מדורגות A ומעלה,"חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ- חברות והמרה",2026-03-31,229440000.0,מיטב,,False,False,0.0089,0.0,20420.16,0.0089,20420.16,0
5100474,"מיטב ת""א 125",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,1829210000.0,מיטב,,False,False,0.018500000000000003,0.0,338403.85000000003,0.018500000000000003,338403.85000000003,0
5100482,איביאי גלובל אקוויטי,"מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,101930000.0,אי.בי.אי,,False,False,0.021,0.0,21405.3,0.021,21405.3,0
5100565,הראל מדינה שקלית ארוכה,"אג""ח מדינה שקליות- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,130990000.00000001,הראל,,False,False,0.0069,0.0,9038.310000000001,0.0069,9038.310000000001,0
5100581,קסם אקטיב שקלי - A ומעלה,חברות והמרה שקלי ללא מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,73160000.0,קסם,,False,False,0.0070999999999999995,0.0,5194.36,0.0070999999999999995,5194.36,0
5100615,"איביאי (!) אג""ח יורו בינלאומי","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,2850000.0,אי.בי.אי,,False,False,0.01,0.0,285.0,0.01,285.0,0
5100672,מיטב כספית דולרית,חשופת דולר,,קרן כספית,2026-03-31,259800000.0,מיטב,,False,False,0.0028000000000000004,0.0,7274.400000000001,0.0028000000000000004,7274.400000000001,1
5100680,מגדל עוקבת תיק מרכיב הנזילות הבנק הבינלאומי,"חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ- חברות והמרה",2026-03-31,26030000.0,מגדל,,False,False,0.0049,0.0,1275.47,0.0049,1275.47,0
5100771,"הראל סקטורים עולמי עד 30% מט""ח","מניות כללי בחו""ל מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,29980000.0,הראל,,False,False,0.011699999999999999,0.0,3507.6599999999994,0.011699999999999999,3507.6599999999994,0
5100813,"אלטשולר שחם תיק אג""ח שקלי","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,436230000.0,אלטשולר שחם,,False,False,0.0078000000000000005,0.0,34025.94,0.0078000000000000005,34025.94,0
5100821,"איביאי מניות ארה""ב","ארה""ב חשופת מט""ח",,"מניות בחו""ל",2026-03-31,92940000.0,אי.בי.אי,,False,False,0.0225,0.0,20911.5,0.0225,20911.5,0
5100953,קסם אקטיב תיק מנוהל,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,163170000.0,קסם,,False,False,0.0045000000000000005,0.0,7342.650000000001,0.0045000000000000005,7342.650000000001,0
5100961,מיטב זהב,"מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,66030000.0,מיטב,,False,False,0.0252,0.0,16639.56,0.0252,16639.56,0
5101019,"מיטב מניות טכנולוגיה חו""ל","מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,472750000.0,מיטב,,False,False,0.0169,0.0,79894.75,0.0169,79894.75,0
5101092,"אנליסט טכנולוגיות חו""ל","מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,380320000.0,אנליסט,,False,False,0.0195,0.0,74162.4,0.0195,74162.4,0
5101118,"איילון ארה""ב חייבת","ארה""ב חשופת מט""ח",,"מניות בחו""ל",2026-03-31,80660000.0,איילון,,False,False,0.0095,0.0,7662.699999999999,0.0095,7662.699999999999,0
5101159,איילון מניות US,"ארה""ב חשופת מט""ח",,"מניות בחו""ל",2026-03-31,34160000.0,איילון,,False,False,0.0195,0.0,6661.2,0.0195,6661.2,0
5101183,איביאי ביוטכנלוגיה גלובלי,"מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,17130000.0,אי.בי.אי,,False,False,0.011000000000000001,0.0,1884.3000000000004,0.011000000000000001,1884.3000000000004,0
5101191,מגדל 25/75 פלוס,"אג""ח כללי בארץ- עד 25% מניות",,"אג""ח בארץ - כללי",2026-03-31,48620000.0,מגדל,,False,False,0.0089,0.0,4327.179999999999,0.0089,4327.179999999999,0
5101233,סיגמא מניות ערך גלובלי,"מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,45330000.0,סיגמא,,False,False,0.0242,0.0,10969.86,0.0242,10969.86,0
5101258,אנליסט מניות ישראל Large & Mid Cap,מניות Large & Mid Cap,,מניות בארץ,2026-03-31,508950000.0,אנליסט,,False,False,0.0169,0.0,86012.54999999999,0.0169,86012.54999999999,0
5101266,"אנליסט נדל""ן",מניות לפי ענפים,,מניות בארץ,2026-03-31,42010000.0,אנליסט,,False,False,0.018500000000000003,0.0,7771.850000000001,0.018500000000000003,7771.850000000001,0
5101308,"קסם אקטיב ארה""ב חייבת","ארה""ב חשופת מט""ח",,"מניות בחו""ל",2026-03-31,34310000.0,קסם,,False,False,0.0095,0.0,3259.45,0.0095,3259.45,0
5101381,איילון מניות,מניות All Cap,,מניות בארץ,2026-03-31,21820000.0,איילון,,False,False,0.024900000000000002,0.0,5433.180000000001,0.024900000000000002,5433.180000000001,0
5101399,"סיגמא אג""ח מדינה","אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,199440000.0,סיגמא,,False,False,0.0064,0.0,12764.16,0.0064,12764.16,0
5101431,קסם אקטיב שווקים מתעוררים,"מניות גיאוגרפי אחר חשופת מט""ח",,"מניות בחו""ל",2026-03-31,6020000.0,קסם,,False,False,0.0195,0.0,1173.9,0.0195,1173.9,0
5101480,"קסם אקטיב אג""ח + 25%","אג""ח כללי בארץ- עד 25% מניות",,"אג""ח בארץ - כללי",2026-03-31,79060000.0,קסם,,False,False,0.0068000000000000005,0.0,5376.08,0.0068000000000000005,5376.08,0
5101506,"מור מחקה ת""א 35",Large Cap,,מניות בארץ,2026-03-31,150010000.0,מור,,True,False,0.0045000000000000005,0.0,6750.450000000001,0.0045000000000000005,6750.450000000001,0
5101563,מיטב מדינה שקלית כשרה,"אג""ח מדינה שקליות- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,79100000.0,מיטב,,False,False,0.0069,0.0,5457.9,0.0069,5457.9,0
5101571,מגדל מדינה שקלים ארוכים,"אג""ח מדינה שקליות- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,254110000.0,מגדל,,False,False,0.0069,0.0,17533.59,0.0069,17533.59,0
5101621,"קסם אקטיב אג""ח גלובלי מדורג","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,72290000.0,קסם,,False,False,0.0075,0.0,5421.749999999999,0.0075,5421.749999999999,0
5101639,אנליסט השקעות,גמישות,,גמישות,2026-03-31,458670000.0,אנליסט,,False,False,0.0194,0.0,88981.98,0.0194,88981.98,0
5101670,"הראל (!) אג""ח תאגידים",חברות והמרה עם מניות ועם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,35760000.0,הראל,,False,False,0.006500000000000001,0.0,2324.4,0.006500000000000001,2324.4,0
5101704,הראל (!) קונצרני פלוס,חברות והמרה עם מניות ועם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,6150000.0,הראל,,False,False,0.0059,0.0,362.84999999999997,0.0059,362.84999999999997,0
5101712,"הראל אג""ח חו""ל יורו","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,16629999.999999998,הראל,,False,False,0.011699999999999999,0.0,1945.7099999999996,0.011699999999999999,1945.7099999999996,0
5101795,איילון סולידית + 10%,"אג""ח כללי בארץ בדירוג גבוה (AA ומעלה ו/ או מדינה)- עד 10% מניות",,"אג""ח בארץ - כללי",2026-03-31,22470000.0,איילון,,False,False,0.006500000000000001,0.0,1460.5500000000002,0.006500000000000001,1460.5500000000002,0
5101811,איילון מדינה שקלית פלוס 10%,"אג""ח מדינה שקליות- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,14080000.0,איילון,,False,False,0.0064,0.0,901.12,0.0064,901.12,0
5101902,"איביאי אג""ח $ חו""ל נקובה $ - תיק עד 3 שנים","אג""ח נקובת מט""ח",,"אג""ח בחו""ל",2026-03-31,31760000.0,אי.בי.אי,,False,False,0.0066,0.0,2096.1600000000003,0.0066,2096.1600000000003,0
5101951,מיטב גז ונפט,מניות לפי ענפים,,מניות בארץ,2026-03-31,81800000.0,מיטב,,False,False,0.020499999999999997,0.0,16768.999999999996,0.020499999999999997,16768.999999999996,0
5102132,איביאי מניות,מניות All Cap,,מניות בארץ,2026-03-31,313240000.0,אי.בי.אי,,False,False,0.0229,0.0,71731.96,0.0229,71731.96,0
5102157,איילון פאי תיק 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,45930000.0,איילון,,False,False,0.0085,0.0,3904.05,0.0085,3904.05,0
5102207,מיטב LONG RUN,גמישות,,גמישות,2026-03-31,334990000.0,מיטב,,False,False,0.0148,0.0,49578.520000000004,0.0148,49578.520000000004,0
5102256,"מיטב מניות ארה""ב","ארה""ב חשופת מט""ח",,"מניות בחו""ל",2026-03-31,673520000.0,מיטב,,False,False,0.0176,0.0,118539.52000000002,0.0176,118539.52000000002,0
5102298,"אלטשולר שחם ת""א MID CAP STOCK PICKING",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,258510000.0,אלטשולר שחם,,False,False,0.015,0.0,38776.5,0.015,38776.5,0
5102330,מיטב תיק השקעות 25/75,"אג""ח כללי בארץ- עד 25% מניות",,"אג""ח בארץ - כללי",2026-03-31,321050000.0,מיטב,,False,False,0.0089,0.0,28573.449999999997,0.0089,28573.449999999997,0
5102371,"הראל אג""ח דולר בינלאומי","אג""ח חשופת דולר",,"אג""ח בחו""ל",2026-03-31,307020000.0,הראל,,False,False,0.0076,0.0,23333.52,0.0076,23333.52,0
5102421,קסם אקטיב עוקבת תיק 2 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,441830000.0,קסם,,False,False,0.0076,0.0,33579.08,0.0076,33579.08,0
5102470,הראל מדינה שקלי 0-3 שנים + 10%,"אג""ח מדינה שקליות- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,40710000.0,הראל,,False,False,0.013500000000000002,0.0,5495.850000000001,0.013500000000000002,5495.850000000001,0
5102488,הראל ישראל 25/75,"אג""ח כללי בארץ- עד 25% מניות",,"אג""ח בארץ - כללי",2026-03-31,888000000.0,הראל,,False,False,0.0063,0.0,55944.0,0.0063,55944.0,0
5102652,"הראל אירופה עד 30% מט""ח","מניות גיאוגרפי מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,5700000.0,הראל,,False,False,0.0115,0.0,655.5,0.0115,655.5,0
5102678,מגדל תיק השקעות 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,432080000.0,מגדל,,False,False,0.0079,0.0,34134.32000000001,0.0079,34134.32000000001,0
5102850,"הראל אג""ח סולידית מחלקת","אג""ח כללי בארץ ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ - כללי",2026-03-31,21520000.0,הראל,,False,False,0.011699999999999999,0.0,2517.8399999999997,0.011699999999999999,2517.8399999999997,0
5102876,הראל תשתיות ישראל,מניות לפי ענפים,,מניות בארץ,2026-03-31,99560000.0,הראל,,False,False,0.0125,0.0,12445.0,0.0125,12445.0,0
5102926,מגדל עוקבת תיק 2 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,176800000.0,מגדל,,False,False,0.0079,0.0,13967.200000000003,0.0079,13967.200000000003,0
5102991,מגדל כספית שקלית,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,5800250000.0,מגדל,,False,False,0.0023899999999999998,0.0,138625.97499999998,0.0023899999999999998,138625.97499999998,1
5103056,"קסם אקטיב אג""ח","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,176110000.0,קסם,,False,False,0.0115,0.0,20252.65,0.0115,20252.65,0
5103106,"קסם אקטיב אג""ח גלובלי - מנוטרלת מט""ח","אג""ח מוגנת מט""ח",,"אג""ח בחו""ל",2026-03-31,136540000.0,קסם,,False,False,0.0075,0.0,10240.5,0.0075,10240.5,0
5103114,קסם אקטיב מדינה צמוד + 10%,"אג""ח מדינה צמוד מדד- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,405810000.0,קסם,,False,False,0.0068000000000000005,0.0,27595.079999999998,0.0068000000000000005,27595.079999999998,0
5103148,"מגדל סקטורים ארה""ב - מנוטרלת מט""ח","מניות גיאוגרפי מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,63690000.0,מגדל,,False,False,0.015,0.0,9553.5,0.015,9553.5,0
5103163,מגדל בונד שקלי A ומעלה +10%,חברות והמרה שקלי עם מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,16340000.0,מגדל,,False,False,0.0059,0.0,964.06,0.0059,964.06,0
5103247,"הראל אג""ח מדינות בחו""ל - נקובה $","אג""ח נקובת מט""ח",,"אג""ח בחו""ל",2026-03-31,64810000.0,הראל,,False,False,0.005,0.0,3240.5,0.005,3240.5,0
5103296,"מיטב מניות ת""א MID CAP",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,364480000.0,מיטב,,False,False,0.0179,0.0,65241.92,0.0179,65241.92,0
5103304,"מגדל מעו""ף כפליים",ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,73580000.0,מגדל,,False,False,0.0281,0.0,20675.98,0.0281,20675.98,0
5103361,"קסם אקטיב אג""ח מדינה","אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,40960000.0,קסם,,False,False,0.010700000000000001,0.0,4382.72,0.010700000000000001,4382.72,0
5103387,"קסם אקטיב (!) קונצרני חו""ל מנוטרלת מט""ח חייבת","אג""ח מוגנת מט""ח",,"אג""ח בחו""ל",2026-03-31,249870000.0,קסם,,False,False,0.0059,0.0,14742.33,0.0059,14742.33,0
5103403,הראל כספית דולר נזיל חייבת,חשופת דולר,,קרן כספית,2026-03-31,42370000.0,הראל,,False,False,0.0059,0.0,2499.83,0.0059,2499.83,1
5103486,קסם אקטיב מניות US,"ארה""ב חשופת מט""ח",,"מניות בחו""ל",2026-03-31,8480000.0,קסם,,False,False,0.017,0.0,1441.6000000000001,0.017,1441.6000000000001,0
5103494,איביאי מניות ישראל Large & Mid Cap,מניות Large & Mid Cap,,מניות בארץ,2026-03-31,94060000.0,אי.בי.אי,,False,False,0.0155,0.0,14579.3,0.0155,14579.3,0
5103510,אי.בי.אי. כספית שקלית,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,2426330000.0,אי.בי.אי,,False,False,0.002,0.0,48526.600000000006,0.002,48526.600000000006,1
5103569,כוון 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,16690000.000000002,איילון,כוון,False,False,0.0079,0.0,1318.5100000000002,0.0079,1318.5100000000002,0
5103585,"מגדל אג""ח $ בינלאומי - נקובה דולר","אג""ח נקובת מט""ח",,"אג""ח בחו""ל",2026-03-31,33189999.999999996,מגדל,,False,False,0.0095,0.0,3153.0499999999993,0.0095,3153.0499999999993,0
5103593,איביאי סין,"מניות גיאוגרפי אחר חשופת מט""ח",,"מניות בחו""ל",2026-03-31,18870000.0,אי.בי.אי,,False,False,0.0195,0.0,3679.65,0.0195,3679.65,0
5103676,"מגדל אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,242130000.0,מגדל,,False,False,0.0069,0.0,16706.969999999998,0.0069,16706.969999999998,0
5103692,מיטב סקיי מניות,מניות All Cap,,מניות בארץ,2026-03-31,613130000.0,מיטב,,False,False,0.0159,0.0,97487.67000000001,0.0159,97487.67000000001,0
5103700,"אלטשולר שחם נדל""ן",מניות לפי ענפים,,מניות בארץ,2026-03-31,141740000.0,אלטשולר שחם,,False,False,0.0124,0.0,17575.760000000002,0.0124,17575.760000000002,0
5103718,"קסם אקטיב אג""ח חו""ל 2029 נקובה בדולר","אג""ח נקובת מט""ח",,"אג""ח בחו""ל",2026-03-31,103200000.0,קסם,,False,False,0.0046,0.0,4747.2,0.0046,4747.2,0
5103726,קסם אקטיב תיק + 20% - אגד חוץ,אגד חוץ,,אגד קרנות,2026-03-31,6340000.0,קסם,,False,False,0.0075,0.0,475.49999999999994,0.0075,475.49999999999994,0
5103759,מגדל הודו,"מניות גיאוגרפי אחר חשופת מט""ח",,"מניות בחו""ל",2026-03-31,42000000.0,מגדל,,False,False,0.0195,0.0,8190.0,0.0195,8190.0,0
5103767,מיטב עוקבת תיק 1 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 5% מניות",,"אג""ח בארץ - כללי",2026-03-31,71170000.0,מיטב,,False,False,0.0069,0.0,4910.73,0.0069,4910.73,0
5103809,איילון 15/85,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,23390000.0,איילון,,False,False,0.006500000000000001,0.0,1520.3500000000001,0.006500000000000001,1520.3500000000001,0
5103999,הראל ספיר מניות,מניות All Cap,,מניות בארץ,2026-03-31,105800000.0,הראל,,False,False,0.0059,0.0,6242.2,0.0059,6242.2,0
5104153,מיטב מניות ישראל,מניות All Cap,,מניות בארץ,2026-03-31,237440000.0,מיטב,,False,False,0.0168,0.0,39889.92,0.0168,39889.92,0
5104237,"אנליסט (!) אג""ח חו""ל ללא מניות","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,78360000.0,אנליסט,,False,False,0.0079,0.0,6190.4400000000005,0.0079,6190.4400000000005,0
5104252,קסם אקטיב עוקבת מרכיב נזילות הבנק הבינלאומי,"חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ- חברות והמרה",2026-03-31,78000000.0,קסם,,False,False,0.0052,0.0,4055.9999999999995,0.0052,4055.9999999999995,0
5104278,קסם אקטיב יפן,"מניות גיאוגרפי אחר חשופת מט""ח",,"מניות בחו""ל",2026-03-31,20360000.0,קסם,,False,False,0.0195,0.0,3970.2,0.0195,3970.2,0
5104328,אנליסט אסטרטגיות,אסטרטגיות (לא ממונפות),,ממונפות ואסטרטגיות,2026-03-31,12450000.0,אנליסט,,False,False,0.0352,0.0,4382.400000000001,0.0352,4382.400000000001,0
5104393,"איביאי (!) אג""ח דולר בינלאומי","אג""ח חשופת דולר",,"אג""ח בחו""ל",2026-03-31,124880000.0,אי.בי.אי,,False,False,0.0098,0.0,12238.24,0.0098,12238.24,0
5104419,"מגדל אסטרטגיות אג""ח מדינה",אסטרטגיות (לא ממונפות),,ממונפות ואסטרטגיות,2026-03-31,48080000.0,מגדל,,False,False,0.0109,0.0,5240.719999999999,0.0109,5240.719999999999,0
5104476,הראל 10/90 - כשרה,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,57560000.0,הראל,,False,False,0.0123,0.0,7079.88,0.0123,7079.88,0
5104518,תמיר פישמן 15/85,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,717580000.0,תמיר פישמן,,False,False,0.0069,0.0,49513.02,0.0069,49513.02,0
5104666,"מגדל MID CAP גרמניה מנוטרלת מט""ח","מניות גיאוגרפי מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,5970000.0,מגדל,,False,False,0.018500000000000003,0.0,1104.45,0.018500000000000003,1104.45,0
5104732,הפניקס קסם תיק קונצרני מדורג,חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,533730000.0,קסם,,False,False,0.0089,0.0,47501.969999999994,0.0089,47501.969999999994,0
5104773,קסם אקטיב (!) תיק קונצרני עד 4 שנים,חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,395960000.0,קסם,,False,False,0.0077,0.0,30488.920000000002,0.0077,30488.920000000002,0
5104781,קסם אקטיב מניות אירופה,"מניות גיאוגרפי אחר חשופת מט""ח",,"מניות בחו""ל",2026-03-31,23660000.0,קסם,,False,False,0.0194,0.0,4590.04,0.0194,4590.04,0
5104823,הראל נבחרת 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,258240000.0,הראל,,False,False,0.0069,0.0,17818.559999999998,0.0069,17818.559999999998,0
5104831,מגדל עוקבת תיק 1 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 5% מניות",,"אג""ח בארץ - כללי",2026-03-31,53420000.0,מגדל,,False,False,0.006500000000000001,0.0,3472.3000000000006,0.006500000000000001,3472.3000000000006,0
5104849,"מגדל (!) אג""ח חברות",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,369540000.0,מגדל,,False,False,0.0088,0.0,32519.520000000004,0.0088,32519.520000000004,0
5104922,איילון מניות בנקים,מניות לפי ענפים,,מניות בארץ,2026-03-31,1142380000.0,איילון,,False,False,0.0115,0.0,131373.7,0.0115,131373.7,0
5104948,קסם אקטיב אירופה,"מניות גיאוגרפי אחר חשופת מט""ח",,"מניות בחו""ל",2026-03-31,9470000.0,קסם,,False,False,0.0195,0.0,1846.6499999999999,0.0195,1846.6499999999999,0
5105143,מיטב בונד A ומעלה,חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,256899999.99999997,מיטב,,False,False,0.0102,0.0,26203.8,0.0102,26203.8,0
