FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
5107727,מיטב 15/85,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,403150000.0,מיטב,,False,False,0.0089,0.0035,35880.35,0.0054,21770.100000000002,0
5107784,"אלטשולר שחם (!) אג""ח חו""ל עד 10% מט""ח","אג""ח מוגנת מט""ח",,"אג""ח בחו""ל",2026-03-31,583140000.0,אלטשולר שחם,,False,False,0.008,0.0035,46651.200000000004,0.0045000000000000005,26241.300000000003,0
5107800,"אלטשולר שחם אג""ח מדינה + 10%","אג""ח מדינה כללי- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,74820000.0,אלטשולר שחם,,False,False,0.0059,0.0035,4414.38,0.0024,1795.6799999999998,0
5107859,"הראל אג""ח מדורג ומניות",חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,7380000.0,הראל,,False,False,0.0049,0.0035,361.62,0.0013999999999999998,103.31999999999998,0
5107883,אקסיומה 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,122730000.0,סיגמא,אקסיומה,False,False,0.0075,0.0035,9204.75,0.004,4909.200000000001,0
5107958,כוון 15/85,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,21980000.0,איילון,כוון,False,False,0.0089,0.0035,1956.2199999999998,0.0054,1186.92,0
5108006,"הראל שווקים מפותחים עד 30% מט""ח","מניות גיאוגרפי מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,53730000.0,הראל,,False,False,0.0139,0.0035,7468.469999999999,0.0104,5587.92,0
5108030,"מגדל אפיקים (!) אג""ח","אג""ח כללי בארץ- עד 5% מניות",,"אג""ח בארץ - כללי",2026-03-31,125950000.0,מגדל,,False,False,0.0178,0.0035,22419.1,0.0143,18010.850000000002,0
5108048,סיגמא שקלית סולידית + 10%,"אג""ח כללי בארץ בדירוג גבוה (AA ומעלה ו/ או מדינה)- עד 10% מניות",,"אג""ח בארץ - כללי",2026-03-31,79410000.0,סיגמא,,False,False,0.0059,0.0035,4685.19,0.0024,1905.8399999999997,0
5108055,מגדל אפיקים (!) 10/90,"אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,46010000.0,מגדל,,False,False,0.0079,0.0035,3634.7900000000004,0.004400000000000001,2024.4400000000005,0
5108105,קסם אקטיב פרימיום,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,328580000.0,קסם,,False,False,0.0085,0.0035,27929.300000000003,0.005000000000000001,16429.000000000004,0
5108147,כרמים 15/85,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,94730000.0,איילון,כרמים,False,False,0.0075,0.0035,7104.749999999999,0.004,3789.2000000000003,0
5108162,"כרמים (!) אג""ח חברות",חברות והמרה עם מניות ועם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,111620000.0,איילון,כרמים,False,False,0.014499999999999999,0.0035,16184.9,0.011,12278.199999999999,0
5108188,כרמים צמוד מדד מדורג,חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,44930000.0,איילון,כרמים,False,False,0.013500000000000002,0.0035,6065.550000000001,0.010000000000000002,4493.000000000001,0
5108220,"קסם אקטיב עוקבת מרכיב אג""ח - תיק 2 הבנק הבינלאומי","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,98260000.0,קסם,,False,False,0.0062,0.0035,6092.12,0.0026999999999999997,2653.0199999999995,0
5108238,קסם אקטיב קונצרני שקלי + 10,חברות והמרה שקלי עם מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,5790000.0,קסם,,False,False,0.0108,0.0035,625.32,0.007300000000000001,422.6700000000001,0
5108253,הראל פרימיום קונצרני + 25%,חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,24100000.0,הראל,,False,False,0.0079,0.0035,1903.9000000000003,0.004400000000000001,1060.4000000000003,0
5108279,אזימוט 5/95,"אג""ח כללי בארץ- עד 5% מניות",,"אג""ח בארץ - כללי",2026-03-31,204850000.0,איילון,אזימוטליין,False,False,0.0069,0.0035,14134.65,0.0034,6964.9,0
5108329,"אלטשולר שחם מניות גלובלי עד 30% מט""ח","מניות כללי בחו""ל מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,212520000.0,אלטשולר שחם,,False,False,0.0178,0.0035,37828.56,0.0143,30390.36,0
5108402,אלטשולר שחם עוקבת תיק 2 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,51570000.0,אלטשולר שחם,,False,False,0.0079,0.0035,4074.0300000000007,0.004400000000000001,2269.080000000001,0
5108428,"סיגמא (!) אג""ח חברות",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,74800000.0,סיגמא,,False,False,0.0089,0.0035,6657.2,0.0054,4039.2000000000003,0
5108501,FOREST עיטם,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,917710000.0,פורסט,,False,False,0.011699999999999999,0.0035,107372.06999999999,0.008199999999999999,75252.21999999999,0
5108519,"FOREST (!) אג""ח","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,1235110000.0,פורסט,,False,False,0.0088,0.0035,108689.68000000001,0.005300000000000001,65460.83000000001,0
5108626,מיטב מדדית ממשלתית כשרה,"אג""ח מדינה צמוד מדד- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,55760000.0,מיטב,,False,False,0.0095,0.0035,5297.2,0.006,3345.6,0
5108642,"אלטשולר שחם (!) אג""ח הזדמנויות",חברות והמרה עם מניות ועם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,170870000.0,אלטשולר שחם,,False,False,0.0149,0.0035,25459.629999999997,0.0114,19479.18,0
5108667,"אלטשולר שחם אג""ח מדינה צמודי מדד ללא מניות","אג""ח מדינה צמוד מדד- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,581050000.0,אלטשולר שחם,,False,False,0.0078000000000000005,0.0035,45321.9,0.0043,24985.15,0
5108683,"מיטב (!) אג""ח דולר","אג""ח חשופת דולר",,"אג""ח בחו""ל",2026-03-31,416360000.0,מיטב,,False,False,0.0079,0.0035,32892.44,0.004400000000000001,18319.840000000004,0
5108733,"קסם אקטיב (!) אג""ח הזדמנויות פלוס",חברות והמרה בסיכון גבוה,,"אג""ח בארץ- חברות והמרה",2026-03-31,35510000.0,קסם,,False,False,0.0134,0.0035,4758.34,0.0099,3515.4900000000002,0
5108774,"אקסיומה אג""ח מדורג ללא מניות",חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,733430000.0,סיגמא,אקסיומה,False,False,0.0075,0.0035,55007.24999999999,0.004,29337.2,0
5108857,תכלית TTF תל גוב-שקלי 2-5,ריבית קבועה  - בינוני,,"אג""ח בארץ- מדינה",2026-03-31,322970000.0,מיטב,,True,False,0.001,0.0,3229.7000000000003,0.001,3229.7000000000003,0
5108865,"אקסיומה נבחרת מניות ת""א 125",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,32409999.999999996,סיגמא,אקסיומה,False,False,0.0138,0.0035,4472.579999999999,0.0103,3338.2299999999996,0
5108873,ילין לפידות יתר,מניות Small Cap,,מניות בארץ,2026-03-31,316780000.0,ילין לפידות,,False,False,0.0246,0.0035,77927.88,0.0211,66840.58,0
5108899,"ילין לפידות (!) אג""ח פוטנציאל חברות בסיכון גבוה + 10%",חברות והמרה בסיכון גבוה,,"אג""ח בארץ- חברות והמרה",2026-03-31,856050000.0,ילין לפידות,,False,False,0.017,0.0035,145528.5,0.013500000000000002,115566.75000000003,0
5109004,סיגמא 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,694510000.0,סיגמא,,False,False,0.0075,0.0035,52088.24999999999,0.004,27780.4,0
5109053,קסם אקטיב Bond Dollar Plus,"אג""ח חשופת דולר",,"אג""ח בחו""ל",2026-03-31,64580000.0,קסם,,False,False,0.0075,0.0035,4843.5,0.004,2583.2000000000003,0
5109079,כרמים מדינה שקלית + 10%,"אג""ח מדינה שקליות- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,88910000.0,איילון,כרמים,False,False,0.0059,0.0035,5245.69,0.0024,2133.8399999999997,0
5109129,פיטנגו מניות,מניות All Cap,,מניות בארץ,2026-03-31,29220000.0,איילון,פיטנגו,False,False,0.028300000000000002,0.0035,8269.260000000002,0.024800000000000003,7246.56,0
5109137,פיטנגו 25/75,"אג""ח כללי בארץ- עד 25% מניות",,"אג""ח בארץ - כללי",2026-03-31,98300000.0,איילון,פיטנגו,False,False,0.018500000000000003,0.0035,18185.500000000004,0.015000000000000003,14745.000000000004,0
5109160,קסם אקטיב (!) קונצרני שקלי,חברות והמרה שקלי ללא מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,55530000.0,קסם,,False,False,0.0098,0.0035,5441.94,0.0063,3498.39,0
5109319,קסם אקטיב 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,171630000.0,קסם,,False,False,0.0076,0.0035,13043.880000000001,0.0040999999999999995,7036.829999999999,0
5109384,"אילים (!) תיק אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,446480000.0,אילים,,False,False,0.0069,0.0035,30807.12,0.0034,15180.32,0
5109418,"תכלית TTF ת""א 35",Large Cap,,מניות בארץ,2026-03-31,182770000.0,מיטב,,True,False,0.003,0.0,5483.1,0.003,5483.1,0
5109558,קסם אקטיב עוקבת תיק 3 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,231840000.0,קסם,,False,False,0.0060999999999999995,0.0035,14142.239999999998,0.0025999999999999994,6027.839999999999,0
5109608,"איילון (!) אג""ח + 10%","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,12660000.0,איילון,,False,False,0.008,0.0035,1012.8000000000001,0.0045000000000000005,569.7,0
5109624,"כוון אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,13080000.0,איילון,כוון,False,False,0.0069,0.0035,902.52,0.0034,444.71999999999997,0
5109632,כוון 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,6710000.0,איילון,כוון,False,False,0.0074,0.0035,496.5400000000001,0.0039000000000000003,261.69,0
5109673,"איילון (!) אג""ח והנפקות ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,304640000.0,איילון,,False,False,0.0069,0.0035,21020.16,0.0034,10357.76,0
5109731,מור גמישה,גמישות,,גמישות,2026-03-31,1256910000.0,מור,,False,False,0.018799999999999997,0.0035,236299.07999999996,0.015299999999999998,192307.22999999998,0
5109749,"מור מעשר אג""ח - כשרה","אג""ח כללי בארץ- עד 5% מניות",,"אג""ח בארץ - כללי",2026-03-31,100620000.0,מור,,False,False,0.0088,0.0035,8854.560000000001,0.005300000000000001,5332.860000000001,0
5109756,מור שקלית מדינה ללא מניות - כשרה,"אג""ח מדינה שקליות- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,226440000.0,מור,,False,False,0.006500000000000001,0.0035,14718.600000000002,0.0030000000000000005,6793.200000000001,0
5109848,"קסם אקטיב ארה""ב נקוב $","מניות בחו""ל נקובת מט""ח",,"מניות בחו""ל",2026-03-31,23270000.0,קסם,,False,False,0.013999999999999999,0.0035,3257.7999999999997,0.010499999999999999,2443.35,0
5109863,קסם אקטיב ממשלתי + 15%,"אג""ח מדינה כללי- עד 20% מניות",,"אג""ח בארץ- מדינה",2026-03-31,72750000.0,קסם,,False,False,0.0073,0.0035,5310.75,0.0038,2764.5,0
5109871,"סיגמא אג""ח כללי ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,34120000.0,סיגמא,,False,False,0.0149,0.0035,5083.879999999999,0.0114,3889.6800000000003,0
5109889,"MTF מחקה ת""א 125",Large & Mid Cap,,מניות בארץ,2026-03-31,2255200000.0,מגדל,,True,False,0.001,0.0,22552.000000000004,0.001,22552.000000000004,0
5109897,"MTF מחקה ת""א 35",Large Cap,,מניות בארץ,2026-03-31,734890000.0,מגדל,,True,False,0.001,0.0,7348.900000000001,0.001,7348.900000000001,0
5109988,קסם אקטיב AA ומעלה ו/או מדינה,"אג""ח כללי בארץ בדירוג גבוה בלבד (AA ומעלה ו/ או מדינה)",,"אג""ח בארץ - כללי",2026-03-31,120170000.0,קסם,,False,False,0.0059,0.0035,7090.03,0.0024,2884.0799999999995,0
5110051,"הראל ת""א-Midcap150",מניות All Cap,,מניות בארץ,2026-03-31,98000000.0,הראל,,False,False,0.0195,0.0035,19110.0,0.016,15680.000000000002,0
5110085,"אלטשולר שחם אג""ח תל בונד",חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,290460000.0,אלטשולר שחם,,False,False,0.0079,0.0035,22946.340000000004,0.004400000000000001,12780.240000000003,0
5110150,הראל קונצרני דולרי,חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,15370000.0,הראל,,False,False,0.0132,0.0035,2028.8400000000001,0.0097,1490.89,0
5110176,הראל מעורבת,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,44030000.0,הראל,,False,False,0.02249,0.0035,9902.347,0.01899,8361.297,0
5110192,הראל מדד בינוני ממשלתי,"אג""ח מדינה צמוד מדד- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,50530000.0,הראל,,False,False,0.0127,0.0035,6417.3099999999995,0.0092,4648.76,0
5110226,קסם אקטיב (!) תיק קרנות ללא מניות-אגד ישראלי,אגד ישראלי,,אגד קרנות,2026-03-31,19000000.0,קסם,,False,False,0.0,0.0035,0.0,-0.0035,-665.0000000000001,0
5110309,קסם אקטיב מדינה - AA ומעלה,"אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,165260000.0,קסם,,False,False,0.0062,0.0035,10246.12,0.0026999999999999997,4462.0199999999995,0
5110333,"הראל אג""ח חו""ל דולר","אג""ח חשופת דולר",,"אג""ח בחו""ל",2026-03-31,129310000.0,הראל,,False,False,0.0079,0.0035,10215.490000000002,0.004400000000000001,5689.640000000001,0
5110341,הראל כספית נקובה ב-$,"נקובת מט""ח",,קרן כספית,2026-03-31,4082430000.0,הראל,,False,False,0.0025,0.001,102060.75,0.0015,61236.450000000004,1
5110374,הראל מניות דיבידנד,מניות All Cap,,מניות בארץ,2026-03-31,53490000.0,הראל,,False,False,0.0147,0.0035,7863.03,0.0112,5990.88,0
5110382,קסם אקטיב כספית נקובה דולר,"נקובת מט""ח",,קרן כספית,2026-03-31,566280000.0,קסם,,False,False,0.0025,0.001,14157.0,0.0015,8494.2,1
5110523,"אנליסט (!) אג""ח","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,301440000.0,אנליסט,,False,False,0.0089,0.0035,26828.16,0.0054,16277.760000000002,0
5110531,"הראל מניות חו""ל-נקובה $","מניות בחו""ל נקובת מט""ח",,"מניות בחו""ל",2026-03-31,34420000.0,הראל,,False,False,0.0181,0.0035,6230.02,0.014600000000000002,5025.320000000001,0
5110564,אלטשולר שחם תיק השקעות ללא מניות,"אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,92420000.0,אלטשולר שחם,,False,False,0.0092,0.0035,8502.64,0.0057,5267.9400000000005,0
5110580,"איביאי (!) אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,191750000.0,אי.בי.אי,,False,False,0.0089,0.0035,17065.75,0.0054,10354.500000000002,0
5110655,"הראל בונד חו""ל מדורג נקובה $","אג""ח נקובת מט""ח",,"אג""ח בחו""ל",2026-03-31,33090000.000000004,הראל,,False,False,0.0097,0.0035,3209.7300000000005,0.006200000000000001,2051.5800000000004,0
5110713,"קסם אקטיב ת""א 90",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,237420000.0,קסם,,False,False,0.022000000000000002,0.0035,52232.40000000001,0.018500000000000003,43922.700000000004,0
5110739,"הפניקס קסם (!) אג""ח גלובלי","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,77160000.0,קסם,,False,False,0.0085,0.0035,6558.6,0.005000000000000001,3858.000000000001,0
5110788,"הפניקס קסם ת""א 125",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,1054690000.0,קסם,,False,False,0.0184,0.0035,194062.96,0.0149,157148.81,0
5110820,קסם אקטיב מניות יתר,מניות Small Cap,,מניות בארץ,2026-03-31,92250000.0,קסם,,False,False,0.028399999999999998,0.0035,26198.999999999996,0.0249,22970.25,0
5110838,"קסם אקטיב מניות חו""ל גלובלי","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,100760000.0,קסם,,False,False,0.0222,0.0035,22368.72,0.0187,18842.120000000003,0
5110879,קסם אקטיב גלוב,לתושבי חוץ בלבד,,לתושבי חוץ בלבד,2026-03-31,8430000.0,קסם,,False,False,0.0219,0.0035,1846.1699999999998,0.0184,1551.12,0
5110929,"הראל (!) תיק אג""ח פלוס 10%","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,20010000.0,הראל,,False,False,0.0075,0.0035,1500.7499999999998,0.004,800.4000000000001,0
5111000,אלטשולר שחם מדינה צמוד בינוני,"אג""ח מדינה צמוד מדד- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,75860000.0,אלטשולר שחם,,False,False,0.0069,0.0035,5234.34,0.0034,2579.24,0
5111059,"הראל אג""ח קונצרני ללא מניות",חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,49270000.0,הראל,,False,False,0.0059,0.0035,2906.93,0.0024,1182.4799999999998,0
5111117,"הראל אג""ח חו""ל ומניות עד 20% מט""ח","אג""ח מוגנת מט""ח",,"אג""ח בחו""ל",2026-03-31,541460000.0,הראל,,False,False,0.0074,0.0035,40068.04000000001,0.0039000000000000003,21116.94,0
5111133,הראל מניות ערך Buy Side ישראל,מניות All Cap,,מניות בארץ,2026-03-31,713610000.0,הראל,,False,False,0.0159,0.0035,113463.99,0.012400000000000001,88487.64,0
5111190,"הראל חו""ל סקטורים בצמיחה","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,75750000.0,הראל,,False,False,0.0195,0.0035,14771.25,0.016,12120.000000000002,0
5111216,"הראל תיק אג""ח + 20%","אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,91010000.0,הראל,,False,False,0.0169,0.0035,15380.689999999999,0.013399999999999999,12195.339999999998,0
5111240,אי בי אי מחקה תל גוב-צמודות 2-5,צמודות מדד ממשלתיות - בינוני,,"אג""ח בארץ- מדינה",2026-03-31,104310000.0,אי.בי.אי,,True,False,0.0015,0.0,1564.65,0.0015,1564.65,0
5111265,"אי בי אי מחקה תל גוב-מק""מ","מק""מ",,"אג""ח בארץ- מדינה",2026-03-31,49110000.0,אי.בי.אי,,True,False,0.0009,0.0,441.99,0.0009,441.99,0
5111273,הראל נבחרת מניות,מניות All Cap,,מניות בארץ,2026-03-31,1109410000.0,הראל,,False,False,0.019799999999999998,0.0035,219663.18,0.0163,180833.83,0
5111299,הראל מניות Mid Cap ישראל,מניות Large & Mid Cap,,מניות בארץ,2026-03-31,57380000.0,הראל,,False,False,0.023399999999999997,0.0035,13426.919999999998,0.019899999999999998,11418.619999999999,0
5111307,מיטב מדינה + 20%,"אג""ח מדינה כללי- עד 20% מניות",,"אג""ח בארץ- מדינה",2026-03-31,528850000.0,מיטב,,False,False,0.006500000000000001,0.0035,34375.25000000001,0.0030000000000000005,15865.500000000002,0
5111331,הראל מדינה צמוד + 10%,"אג""ח מדינה צמוד מדד- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,641660000.0,הראל,,False,False,0.0059,0.0035,37857.939999999995,0.0024,15399.839999999998,0
5111356,הראל שקלים מדורגות ללא מניות,חברות והמרה שקלי ללא מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,36740000.0,הראל,,False,False,0.013500000000000002,0.0035,4959.9000000000015,0.010000000000000002,3674.0000000000005,0
5111364,קסם אקטיב (!) קונצרני לונג שורט,ממונפות אחר,,ממונפות ואסטרטגיות,2026-03-31,18180000.0,קסם,,False,False,0.0113,0.0035,2054.34,0.0078,1418.04,0
5111398,הראל US EQUITY,לתושבי חוץ בלבד,,לתושבי חוץ בלבד,2026-03-31,7170000.0,הראל,,False,False,0.0292,0.0035,2093.64,0.0257,1842.69,0
5111406,קסם אקטיב מניות,מניות All Cap,,מניות בארץ,2026-03-31,15000000.0,קסם,,False,False,0.011000000000000001,0.0035,1650.0000000000002,0.0075000000000000015,1125.0000000000002,0
5111414,"הראל חו""ל US","ארה""ב חשופת מט""ח",,"מניות בחו""ל",2026-03-31,11870000.0,הראל,,False,False,0.027999999999999997,0.0035,3323.6,0.024499999999999997,2908.15,0
5111422,אי בי אי מחקה תל גוב-שקלי 2-5,ריבית קבועה  - בינוני,,"אג""ח בארץ- מדינה",2026-03-31,114870000.0,אי.בי.אי,,True,False,0.0015,0.0,1723.05,0.0015,1723.05,0
5111448,איילון מדדית מדינה ללא מניות,"אג""ח מדינה צמוד מדד- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,8189999.999999999,איילון,,False,False,0.0068000000000000005,0.0035,556.92,0.0033000000000000004,270.27,0
5111455,הראל מניות צמיחה,מניות All Cap,,מניות בארץ,2026-03-31,47810000.0,הראל,,False,False,0.0125,0.0035,5976.25,0.009000000000000001,4302.900000000001,0
5111489,אי בי אי מחקה תל גוב-שקלי 5+,ריבית קבועה - ארוך,,"אג""ח בארץ- מדינה",2026-03-31,173300000.0,אי.בי.אי,,True,False,0.0,0.0,0.0,0.0,0.0,0
5111570,"הראל מעו""ף בריבוע",ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,55980000.0,הראל,,False,False,0.028300000000000002,0.0035,15842.340000000002,0.024800000000000003,13883.04,0
5111620,איביאי ממשלתי שקלי קצר פלוס,"אג""ח מדינה שקליות- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,39350000.0,אי.בי.אי,,False,False,0.0034999999999999996,0.002,1377.2499999999998,0.0014999999999999996,590.2499999999998,0
5111638,איביאי (!) מדינה צמוד ללא מניות,"אג""ח מדינה צמוד מדד- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,131840000.0,אי.בי.אי,,False,False,0.006500000000000001,0.0035,8569.6,0.0030000000000000005,3955.2000000000007,0
5111661,"קסם אקטיב (!) תיק אג""ח חו""ל HY - נקובה $","אג""ח נקובת מט""ח",,"אג""ח בחו""ל",2026-03-31,60810000.0,קסם,,False,False,0.0075,0.0035,4560.75,0.004,2432.4,0
5111695,הראל מניות Large Cap ישראל,מניות Large & Mid Cap,,מניות בארץ,2026-03-31,198690000.0,הראל,,False,False,0.0233,0.0035,46294.770000000004,0.0198,39340.62,0
5111711,מגדל פרימיום תיק השקעות עד 50%,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,177750000.0,מגדל,,False,False,0.0078000000000000005,0.0035,13864.5,0.0043,7643.25,0
5111836,"הראל מסלול אג""ח","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,157210000.0,הראל,,False,False,0.009340000000000001,0.0035,14683.414,0.0058400000000000014,9181.064000000002,0
5111869,הראל מדינה שקלית,"אג""ח מדינה שקליות- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,283410000.0,הראל,,False,False,0.0037,0.0035,10486.170000000002,0.0002000000000000001,566.8200000000002,0
5111885,הראל מדינה,"אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,144680000.0,הראל,,False,False,0.0072,0.0035,10416.960000000001,0.0036999999999999997,5353.16,0
5111935,"ילין לפידות אג""ח מדורג ללא מניות",חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,304030000.0,ילין לפידות,,False,False,0.006999999999999999,0.0035,21282.1,0.003499999999999999,10641.049999999997,0
5111992,הראל נכסים סולידיים,"אג""ח כללי בארץ בדירוג גבוה (AA ומעלה ו/ או מדינה)- עד 10% מניות",,"אג""ח בארץ - כללי",2026-03-31,234120000.0,הראל,,False,False,0.0038,0.0035,8896.560000000001,0.0002999999999999999,702.3599999999998,0
5112271,אי בי אי מחקה תל גוב-כללי,"אג""ח מדינה שיקלי וצמוד",,"אג""ח בארץ- מדינה",2026-03-31,53930000.0,אי.בי.אי,,True,False,0.002,0.0,1078.6000000000001,0.002,1078.6000000000001,0
5112404,MTF מחקה תל בונד 40 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,34280000.0,מגדל,,True,False,0.0025,0.0,857.0,0.0025,857.0,0
5112479,"קסם אקטיב אג""ח דולר בינלאומי","אג""ח חשופת דולר",,"אג""ח בחו""ל",2026-03-31,23560000.0,קסם,,False,False,0.0127,0.0035,2992.12,0.0092,2167.52,0
5112487,"קסם אקטיב (!) אג""ח קונצרני Buy Side",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,184380000.0,קסם,,False,False,0.006500000000000001,0.0035,11984.7,0.0030000000000000005,5531.400000000001,0
5112560,הראל תיק מדינה,"אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,109260000.0,הראל,,False,False,0.0049,0.0035,5353.74,0.0013999999999999998,1529.6399999999999,0
5112586,"הראל מחקה משולבת אג""ח ישראל (90%) מניות ישראל-חול (10%) חודשי",עד 10% מניות,,"אג""ח בארץ משולבת",2026-03-31,59270000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5112628,"אי בי אי מחקה ת""א 125",Large & Mid Cap,,מניות בארץ,2026-03-31,2421430000.0,אי.בי.אי,,True,False,0.001,0.0,24214.300000000003,0.001,24214.300000000003,0
5112669,מגדל בונד מדורג A ומעלה,חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,250660000.0,מגדל,,False,False,0.0069,0.0035,17295.54,0.0034,8522.44,0
5112677,מגדל בונד שקלי A ומעלה,חברות והמרה שקלי ללא מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,108150000.0,מגדל,,False,False,0.0074,0.0035,8003.100000000001,0.0039000000000000003,4217.85,0
