שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
MTF סל‏ SP500,1150333,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.250,0.0300,,04.08.2026,10056.78,10026.61,,"S&P 500 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל‏ SP US A&D,1150341,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Aerospace & Defense,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,,04.08.2026,14173.16,14130.64,,"S&P Aerospace & Defense Select Industry Index - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל‏ צריכה מחזור SP,1150358,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Consumer Discretionary,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.150,0.0300,,04.08.2026,7040.86,7019.74,,"S&P Consumer Discretionary Select Sector - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל‏ צריכה בסיס SP,1150366,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Consumer Staples,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.150,0.0300,,04.08.2026,2998.03,2989.04,,"S&P Consumer Staples Select Sector - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
הראל סל ISE Cyber,1150374,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Cyber Security,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",יובנק נאמנות,הראל,פטורה,0.600,0.0150,,03.08.2026,3179.14,3169.60,,"ISE Cyber Security - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל‏ SP Finance,1150382,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Financial,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,,04.08.2026,5322.35,5306.38,,"S&P Financial Select Sector- NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל‏ SP Health Care,1150390,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Health Care,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.150,0.0300,,04.08.2026,4897.69,4883.00,,"S&P Health Care Select Sector Index- NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל‏ SP Industrial,1150408,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Industrials,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.150,0.0300,,04.08.2026,7912.20,7888.46,,"S&P Industrial Select Sector - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל DAX ממ,1150416,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.450,0.0300,,04.08.2026,6164.10,6145.61,,DAX - NTR,לא נגבית עמלת הפצה,0.000
MTF סל‏ SP Tech,1150424,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Technology,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.600,0.0300,,04.08.2026,17862.37,17808.78,,"S&P Technology Select Sector Index - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל‏ SP Health Care ממ,1150432,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Health Care,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,,04.08.2026,6425.93,6406.65,,S&P Health Care Select Sector Index- NTR,לא נגבית עמלת הפצה,0.000
הראל סל תלבונד 20 צמוד,1150440,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.250,0.0085,,05.08.2026,419.26,418.84,,תל בונד 20 צמודות,לא נגבית עמלת הפצה,0.000
MTF סל‏ SP Industrial ממ,1150457,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Industrials,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,,04.08.2026,5844.67,5827.14,,S&P Industrial Select Sector - NTR,לא נגבית עמלת הפצה,0.000
הראל סל תלבונד 60 צמוד,1150473,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.320,0.0085,,05.08.2026,407.67,407.26,,תל בונד 60 צמודות,לא נגבית עמלת הפצה,0.000
MTF סל‏ SP Tech ממ,1150481,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Technology,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,,04.08.2026,15126.74,15081.36,,S&P Technology Select Sector Index - NTR,לא נגבית עמלת הפצה,0.000
הראל סל תלבונד 40 צמוד,1150499,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.200,0.0100,,05.08.2026,397.81,397.41,,תל בונד 40 צמודות,לא נגבית עמלת הפצה,0.000
MTF סל‏ SP Utilities ממ,1150507,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Utilities,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.150,0.0300,,04.08.2026,3546.01,3535.37,,S&P Utilities Select Sector - NTR,לא נגבית עמלת הפצה,0.000
הראל סל תלבונד שקלי,1150523,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.280,0.0085,,05.08.2026,439.62,439.18,,תל בונד שקלי,לא נגבית עמלת הפצה,0.000
MTF סל‏ Nikkei225 ממ,1150531,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אסיה ופסיפיק- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.770,0.0300,,04.08.2026,7238.11,7216.40,,NIKKEI 225 - NTR,לא נגבית עמלת הפצה,0.000
MTF סל‏ Russell 2000 ממ,1150549,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.500,0.0300,,04.08.2026,5194.99,5179.41,,RUSSELL 2000 - NTR,לא נגבית עמלת הפצה,0.000
MTF סל‏ SP US A&D ממ,1150564,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Aerospace & Defense,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,,04.08.2026,5730.57,5713.38,,S&P Aerospace & Defense Select Industry Index - NTR,לא נגבית עמלת הפצה,0.000
MTF סל‏ SP500 ממ,1150572,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.250,0.0300,,04.08.2026,9705.17,9676.05,,S&P 500 - NTR,לא נגבית עמלת הפצה,0.000
MTF סל‏ SP Finance ממ,1150598,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Financial,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,,04.08.2026,5505.38,5488.86,,S&P Financial Select Sector- NTR,לא נגבית עמלת הפצה,0.000
הראל סל תלבונד צמוד,1150606,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,הראל,פטורה,0.250,0.0080,,05.08.2026,425.05,424.62,,תל בונד צמודות,לא נגבית עמלת הפצה,0.000
MTF סל‏ STOXX600 ממ,1150614,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- כללי,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.550,0.0300,,04.08.2026,10120.19,10089.83,,STOXX Europe 600 - NTR,לא נגבית עמלת הפצה,0.000
הראל סל תלבונד תשוא צמודת,1150622,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,הראל,פטורה,0.250,0.0100,,05.08.2026,459.53,459.07,,תל בונד תשואות צמודות,לא נגבית עמלת הפצה,0.000
MTF סל‏ צריכה מחזור SP ממ,1150663,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Consumer Discretionary,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,,04.08.2026,7184.52,7162.97,,S&P Consumer Discretionary Select Sector - NTR,לא נגבית עמלת הפצה,0.000
הראל סל תלבונד תשו ש,1150671,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,הראל,פטורה,0.200,0.0080,,05.08.2026,434.69,434.26,,תל בונד-תשואות שקל,לא נגבית עמלת הפצה,0.000
MTF סל‏ צריכה בסיס SP ממ,1150689,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Consumer Staples,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.650,0.0300,,04.08.2026,3583.48,3572.73,,S&P Consumer Staples Select Sector - NTR,לא נגבית עמלת הפצה,0.000
הראל סל תלבונד ש 50,1150713,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,הראל,פטורה,0.250,0.0080,,05.08.2026,446.92,446.47,,תל בונד שקלי-50,לא נגבית עמלת הפצה,0.000
MTF סל‏ SP Energy ממ,1150721,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Energy,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.100,0.0300,,04.08.2026,4560.51,4546.83,,S&P Energy Select Sector - NTR,לא נגבית עמלת הפצה,0.000
הראל סל תלבונד-גלובל שקל,1150739,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.250,0.0150,,05.08.2026,459.49,459.03,,תל בונד - גלובל שקלי,לא נגבית עמלת הפצה,0.000
הראל סל תלבונד שק-בנקוביט,1150747,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",מזרחי טפחות נאמנות,הראל,פטורה,0.350,0.0150,,05.08.2026,461.53,461.07,,תל בונד שקלי- בנקים וביטוח,לא נגבית עמלת הפצה,0.000
קסם ETF תלבונד צ 3-5,1150754,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה - בינוני,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,קסם,פטורה,0.250,0.0300,,05.08.2026,4176.58,4172.41,,תל בונד-צמודות 3-5,לא נגבית עמלת הפצה,0.000
קסם ETF תלבונד ש 50,1150762,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,קסם,פטורה,0.250,0.0140,,05.08.2026,4489.52,4485.03,,תל בונד שקלי-50,לא נגבית עמלת הפצה,0.000
קסם ETF תלבונד-גלובל שקלי,1150770,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,קסם,פטורה,0.250,0.0300,,05.08.2026,4550.11,4545.56,,תל בונד - גלובל שקלי,לא נגבית עמלת הפצה,0.000
קסם SP MidCap400 ETF,1150796,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",מזרחי טפחות נאמנות,קסם,פטורה,0.100,0.0300,,04.08.2026,18530.54,18474.95,,"S&P MidCap 400 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל DAX,1150861,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.450,0.0300,,04.08.2026,8474.65,8449.23,,"DAX - NTR,אירו",לא נגבית עמלת הפצה,0.000
איביאי סל כש תלבונ 60צמוד,1155076,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.000,0.0000,,05.08.2026,408.87,408.46,,תל בונד 60 צמודות,לא נגבית עמלת הפצה,0.000
הראל סל כש תלבונד 60 צמוד,1155092,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",מזרחי טפחות נאמנות,הראל,פטורה,0.000,0.0010,,05.08.2026,419.49,419.07,,תל בונד 60 צמודות,לא נגבית עמלת הפצה,0.000
תכלית סל כש תלבונדתשו צמו,1155100,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0001,,05.08.2026,4620.33,4615.71,,תל בונד תשואות צמודות,לא נגבית עמלת הפצה,0.000
תכלית סל כש תלבונד צ יתר,1155118,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0000,,05.08.2026,4376.69,4372.31,,תל בונד צמודות-יתר,לא נגבית עמלת הפצה,0.000
קסם ETF כש תלבונד 60 צמוד,1155126,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",הרמטיק נאמנות,קסם,פטורה,0.000,0.0000,,05.08.2026,124.70,124.57,,תל בונד 60 צמודות,לא נגבית עמלת הפצה,0.000
קסם ETF כשרה תלבונד שקלי,1155159,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",הרמטיק נאמנות,קסם,פטורה,0.000,0.0000,,05.08.2026,4387.80,4383.42,,תל בונד שקלי,לא נגבית עמלת הפצה,0.000
תכלית סל כש תלבונד שקלי,1155183,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0001,,05.08.2026,441.53,441.09,,תל בונד שקלי,לא נגבית עמלת הפצה,0.000
הראל סל כש תלבונד שקלי,1155191,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",מזרחי טפחות נאמנות,הראל,פטורה,0.000,0.0010,,05.08.2026,439.50,439.06,,תל בונד שקלי,לא נגבית עמלת הפצה,0.000
איביאי סל כש תא 125,1155324,קרן סל,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.000,0.0000,,05.08.2026,3921.22,3917.30,,"ת""א 125",לא נגבית עמלת הפצה,0.000
הראל סל כש תא 125,1155340,קרן סל,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",מזרחי טפחות נאמנות,הראל,פטורה,0.000,0.0010,,05.08.2026,3935.94,3932.00,,"ת""א 125",לא נגבית עמלת הפצה,0.000
קסם ETF כשרה תא 125,1155365,קרן סל,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",הרמטיק נאמנות,קסם,פטורה,0.000,0.0000,,05.08.2026,39232.85,39193.62,,"ת""א 125",לא נגבית עמלת הפצה,0.000
תכלית סל כש תא 125,1155373,קרן סל,4,0,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0001,,05.08.2026,3946.38,3942.43,,"ת""א 125",לא נגבית עמלת הפצה,0.000
קסם AlB ETF מט וט5 ת20 צמ,1157379,קרן סל,0,D,"אג""ח בארץ - כללי",,,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,קסם,פטורה,0.250,0.0250,,05.08.2026,4215.14,4210.92,,All-Bond דולר וטופ 5 בתל בונד- 20 צמודות,לא נגבית עמלת הפצה,0.000
קסם SPBDUS3T ETF,1157908,קרן סל,0,D,"אג""ח בחו""ל","ממשלתיות חשופת מט""ח - קצר",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ,קרן כשרה",אלמגור-בריטמן נאמנות,קסם,פטורה,0.150,0.0300,,04.08.2026,11417.58,11383.33,,"S&P U.S. Treasury Bond 1-3 Year Index,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם SPBDUS5T ETF,1157916,קרן סל,0,D,"אג""ח בחו""ל","ממשלתיות חשופת מט""ח - בינוני",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ,קרן כשרה",אלמגור-בריטמן נאמנות,קסם,פטורה,0.150,0.0300,,04.08.2026,15834.51,15787.00,,"S&P U.S. Treasury Bond 3-5 Year Index,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם SPBDU10T ETF,1157924,קרן סל,0,D,"אג""ח בחו""ל","ממשלתיות חשופת מט""ח - ארוך",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ,קרן כשרה",אלמגור-בריטמן נאמנות,קסם,פטורה,0.150,0.0300,,04.08.2026,1988.55,1982.59,,"S&P U.S. Treasury Bond 7-10 Year Index,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם NIFTY50 ETF,1157957,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אסיה ופסיפיק- שווקים מתעוררים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,קסם,פטורה,0.800,0.0300,,03.08.2026,10510.03,10478.50,,"CNX NIFTY- GTR,רופי הודי",לא נגבית עמלת הפצה,0.000
MTF סל Indx US Cloud Comp,1158328,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Cloud Computing,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,,04.08.2026,3898.87,3887.17,,"Indxx USA Cloud Computing Index - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל כש תל בונד 60צמוד,1159698,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.000,0.0000,,05.08.2026,521.31,520.79,,תל בונד 60 צמודות,לא נגבית עמלת הפצה,0.000
MTF סל כש תל בונד שקלי,1159706,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.000,0.0000,,05.08.2026,511.14,510.63,,תל בונד שקלי,לא נגבית עמלת הפצה,0.000
"MTF סל כש ת""א-125",1159714,קרן סל,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",מזרחי טפחות נאמנות,מגדל,פטורה,0.000,0.0050,,05.08.2026,6185.16,6178.97,,"ת""א 125",לא נגבית עמלת הפצה,0.000
תכלית סל Indxx REAL EST,1160159,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",REIT &  Real Estate,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,,04.08.2026,4366.87,4353.77,,"INDXX US INDUSTRIAL REAL ESTATE & LOGISTICS,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל חסר2 תא 90,1161033,קרן סל,6,0,ממונפות,ממונפות בחסר בסיכון גבוה,מניות בארץ,"הקרן הינה קרן ממונפת,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,לפי מדיניות השקעותיה הקרן הינה קרן חשיפה הפוכה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.500,0.0200,,05.08.2026,256.49,255.72,,"ת""א 90",לא נגבית עמלת הפצה,0.000
קסם ETF חסר תא 90 2,1161058,קרן סל,6,0,ממונפות,ממונפות בחסר בסיכון גבוה,מניות בארץ,"הקרן הינה קרן ממונפת,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,לפי מדיניות השקעותיה הקרן הינה קרן חשיפה הפוכה",מזרחי טפחות נאמנות,קסם,פטורה,0.400,0.0300,,05.08.2026,2412.30,2405.06,,"ת""א 90",לא נגבית עמלת הפצה,0.000
