שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
"מיטב מניות ת""א MID CAP",5103296,קרן פתוחה,4,A,מניות בארץ,מניות לפי שווי שוק,מניות Large & Mid Cap,,מזרחי טפחות נאמנות,מיטב קרנות נאמנות,פטורה,1.790,0.0400,381.6,21.07.2026,1624.30,1624.30,3.41,"ת""א 90",0.35%,0.000
מגדל מעוף כפליים ממונפת,5103304,קרן פתוחה,6,A,ממונפות ואסטרטגיות,ממונפות בסיכון גבוה,,הקרן הינה קרן ממונפת,אלמגור-בריטמן נאמנות,מגדל,פטורה,2.810,0.0500,72.1,21.07.2026,1422.86,1422.86,6.17,"ת""א-35",0.35%,0.000
"קסם אקטיב אג""ח מדינה",5103361,קרן פתוחה,0,B,"אג""ח בארץ - מדינה","אג""ח מדינה כללי - ללא מניות",,,אלמגור-בריטמן נאמנות,קסם,חייבת,1.070,0.0400,41.2,21.07.2026,144.97,144.97,0.05,"תל גוב-מק""מ,תל גוב-צמודות 0-2",0.2%,0.000
קסם אקט ! קונ חול מנ חייב,5103387,קרן פתוחה,0,A,"אג""ח בחו""ל","אג""ח מוגנת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",אלמגור-בריטמן נאמנות,קסם,חייבת,0.590,0.0400,273.6,20.07.2026,115.97,115.97,0.17,Bloomberg Intermediate Corporate Total Return Index Value Unhedged USD - GTR,0.35%,0.000
הראל כספית דולר נזיל חיבת,5103403,קרן פתוחה,0,D,קרן כספית,"כספית מט""חית עם קונצרני",חשופת דולר,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,הראל,חייבת,0.590,0.0200,40.5,20.07.2026,91.67,91.67,1.11,"אחר,דולר ארה""ב",0.1%,0.000
קסם אקטיב (4D) מניות US,5103486,קרן פתוחה,4,D,"מניות בחו""ל",מניות גאוגרפי,"ארה""ב חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",אלמגור-בריטמן נאמנות,קסם,פטורה,1.700,0.0300,7.9,20.07.2026,216.73,216.73,1.19,"S&P 500 - NTR,דולר ארה""ב",0.35%,0.000
איביאי ILמנ Large&MidCap,5103494,קרן פתוחה,4,A,מניות בארץ,מניות לפי שווי שוק,מניות Large & Mid Cap,,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,1.550,0.0500,98.3,21.07.2026,345.52,345.52,3.74,"ת""א 125",0.35%,0.000
איביאי כספית שקלית,5103510,קרן פתוחה,0,0,קרן כספית,כספית שקלית,כספית שקלית עם קונצרני,,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.200,0.0100,2425.6,21.07.2026,157.21,157.21,0.00,"תל גוב-מק""מ",0.1%,0.000
כוון (2B)י 30/70,5103569,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,,יובנק נאמנות,איילון,פטורה,0.790,0.0450,18.7,21.07.2026,348.71,348.71,0.98,All-Bond כללי,0.35%,0.000
"מגדל 0D אג""ח $ בינל נקוב$",5103585,קרן פתוחה,0,D,"אג""ח בחו""ל","אג""ח נקובת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $,קרן להשק חוץ-פטור ממס לתושבי חוץ",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.950,0.0400,30.2,20.07.2026,177.80,177.80,1.06,S&P 500 Bond Mega 30 Investment Grade 3-5 Year - GTR,0.35%,0.000
איביאי 4D סין קרן נאמנות,5103593,קרן פתוחה,4,D,"מניות בחו""ל",מניות גאוגרפי,"מניות גיאוגרפי אחר חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,1.950,0.0500,14.6,20.07.2026,191.57,191.57,2.35,"FTSE China 50 - NTR,דולר הונג קונג",0.35%,0.000
"מגדל אג""ח ללא מניות",5103676,קרן פתוחה,0,0,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,יובנק נאמנות,מגדל,פטורה,0.690,0.0400,258.2,21.07.2026,172.53,172.53,0.41,All-Bond כללי,0.35%,0.000
מיטב סקי מניות,5103692,קרן פתוחה,4,A,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,,יובנק נאמנות,מיטב קרנות נאמנות,פטורה,1.590,0.0300,611.6,21.07.2026,1036.45,1036.45,3.02,"ת""א 125,ת""א-SME60",0.35%,0.000
"אש (4B) נדל""ן",5103700,קרן פתוחה,4,B,מניות בארץ,מניות לפי ענפים,,,יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,1.240,0.0400,130.1,21.07.2026,1203.41,1203.41,3.54,"ת""א נדל""ן",0.35%,0.000
קסם אקט אגח חול 2029 נקוב,5103718,קרן פתוחה,0,D,"אג""ח בחו""ל","אג""ח נקובת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $",אלמגור-בריטמן נאמנות,קסם,חייבת,0.460,0.0400,98.0,20.07.2026,149.30,149.30,1.18,Bloomberg U.S. AGG 1-3 Year Total Return Value Unhedged,0.35%,0.000
קסם אקטיב תיק+20% אגד חוץ,5103726,קרן פתוחה,2,D,אגד קרנות,אגד חוץ,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",אלמגור-בריטמן נאמנות,קסם,פטורה,0.750,0.0400,4.5,20.07.2026,107.96,107.96,0.91,"The Bloomberg Global Aggregate Bond Index,MSCI AC WORLD INDEX - NTR,דולר ארה""ב",0.35%,0.000
מגדל הודו,5103759,קרן פתוחה,4,D,"מניות בחו""ל",מניות גאוגרפי,"מניות גיאוגרפי אחר חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",אלמגור-בריטמן נאמנות,מגדל,פטורה,1.950,0.0500,37.5,20.07.2026,291.19,291.19,1.85,"CNX NIFTY- GTR,רופי הודי",0.35%,0.000
מיטב עוקבת תיק 1 בינלאומי,5103767,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 5% מניות",,הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,יובנק נאמנות,מיטב קרנות נאמנות,פטורה,0.690,0.0300,75.2,21.07.2026,178.95,178.95,0.27,All-Bond כללי,0.35%,0.000
איילון (2B)י 15/85,5103809,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 15% מניות",,,יובנק נאמנות,איילון,פטורה,0.650,0.0400,21.3,21.07.2026,187.04,187.04,0.77,"All-Bond כללי,ת""א 125",0.35%,0.000
הראל ספיר מניות,5103999,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,,יובנק נאמנות,הראל,פטורה,0.590,0.0400,105.3,21.07.2026,1011.91,992.07,3.64,"ת""א 125",0.35%,2.000
מיטב מניות ישראל,5104153,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,מיטב קרנות נאמנות,פטורה,1.680,0.0400,244.7,20.07.2026,772.09,772.09,2.03,"ת""א 125,ת""א-SME60",0.35%,0.000
"אנליסט 0D ! אג""ח חו""ל ללא",5104237,קרן פתוחה,0,D,"אג""ח בחו""ל","אג""ח חשופת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,אנליסט,פטורה,0.790,0.0250,49.2,20.07.2026,105.18,105.18,0.95,"Bloomberg US Credit Total Return Value Unhedged USD – GTR,דולר ארה""ב",0.35%,0.000
קסם אקט עוקב מרכ נזיל בינ,5104252,קרן פתוחה,0,A,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,"חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,יובנק נאמנות,קסם,פטורה,0.520,0.0400,80.9,21.07.2026,567.79,567.79,0.16,"תל בונד-צמודות 1-3,תל בונד-שקלי 1-3",0.35%,0.000
קסם אקטיב יפן,5104278,קרן פתוחה,4,D,"מניות בחו""ל",מניות גאוגרפי,"מניות גיאוגרפי אחר חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,קרן להשק חוץ-פטור ממס לתושבי חוץ",יובנק נאמנות,קסם,פטורה,1.950,0.0400,27.1,20.07.2026,344.91,344.91,1.91,"NIKKEI 225 - NTR,יין יפני",0.35%,0.000
אנליסט אסטרטגיות,5104328,קרן פתוחה,5,C,ממונפות ואסטרטגיות,אסטרטגיות (לא ממונפות),,,מזרחי טפחות נאמנות,אנליסט,פטורה,3.520,0.0300,12.9,21.07.2026,612.43,612.43,3.08,מניות כללי,0.35%,0.000
"איביאי 0D ! אג דולר בינ""ל",5104393,קרן פתוחה,0,D,"אג""ח בחו""ל","אג""ח חשופת דולר",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.980,0.0500,115.4,20.07.2026,103.02,103.02,1.01,"Bloomberg Intermediate Corporate Total Return Index Value Unhedged USD - GTR,דולר ארה""ב",0.35%,0.000
"מגדל אסטרטגיות אג""ח מדינה",5104419,קרן פתוחה,0,A,ממונפות ואסטרטגיות,אסטרטגיות (לא ממונפות),,,יובנק נאמנות,מגדל,פטורה,1.090,0.0500,49.9,21.07.2026,171.52,171.52,0.50,תל גוב-כללי,0.35%,0.000
הראל 10/90 - כשרה,5104476,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",קרן כשרה,יובנק נאמנות,הראל,פטורה,1.230,0.0400,56.7,21.07.2026,206.08,206.08,0.46,"All-Bond כללי,ת""א 125",0.35%,0.000
ת.פ (2B)י 15/85,5104518,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 15% מניות",,,יובנק נאמנות,תמיר פישמן,פטורה,0.690,0.0500,827.2,21.07.2026,256.26,256.26,0.68,"All-Bond כללי,ת""א 125",0.35%,0.000
מגדל MID CAP גרמניה ממ,5104666,קרן פתוחה,4,A,"מניות בחו""ל",מניות גאוגרפי,"מניות גאוגרפי מוגנת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",אלמגור-בריטמן נאמנות,מגדל,פטורה,1.850,0.0500,6.6,20.07.2026,227.53,227.45,1.66,MDAX - NTR,0.35%,0.000
הפניקסקסם תיק קונצרנימדור,5104732,קרן פתוחה,0,B,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות וללא סימן קריאה,,יובנק נאמנות,קסם,פטורה,0.890,0.0400,620.8,21.07.2026,212.84,212.84,0.39,"אג""ח כללי - קונצרני",0.35%,0.000
קסם אקט ! תיק קונצרנ 4,5104773,קרן פתוחה,0,B,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,יובנק נאמנות,קסם,פטורה,0.770,0.0300,388.4,21.07.2026,238.46,238.46,0.34,"אג""ח כללי - קונצרני",0.35%,0.000
קסם אקטיב מניות אירופה,5104781,קרן פתוחה,4,D,"מניות בחו""ל",מניות גאוגרפי,"מניות גיאוגרפי אחר חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,קרן להשק חוץ-פטור ממס לתושבי חוץ",יובנק נאמנות,קסם,פטורה,1.940,0.0400,23.4,20.07.2026,356.28,356.28,1.23,"STOXX Europe 600 - NTR,אירו",0.35%,0.000
הראל נבחרת 10/90,5104823,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,יובנק נאמנות,הראל,פטורה,0.690,0.0400,265.2,21.07.2026,168.69,168.69,0.50,"All-Bond כללי,ת""א 125",0.35%,0.000
מגדל עוקב תיק 1 הבינלאומי,5104831,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 5% מניות",,הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.650,0.0400,54.5,21.07.2026,138.18,138.18,0.25,All-Bond כללי,0.35%,0.000
"מגדל אג""ח חברות",5104849,קרן פתוחה,0,A,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.880,0.0400,367.9,21.07.2026,266.21,266.21,0.35,"אג""ח כללי - קונצרני",0.35%,0.000
איילון מניות בנקים,5104922,קרן פתוחה,4,A,מניות בארץ,מניות לפי ענפים,,,יובנק נאמנות,איילון,פטורה,1.150,0.0300,998.2,21.07.2026,554.74,554.74,3.67,"ת""א בנקים-5",0.35%,0.000
קסם אקט אירופה,5104948,קרן פתוחה,4,D,"מניות בחו""ל",מניות גאוגרפי,"מניות גיאוגרפי אחר חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,קסם,פטורה,1.950,0.0400,9.4,20.07.2026,270.04,270.04,1.02,"STOXX Europe 600 - NTR,אירו",0.35%,0.000
מיטב בונד A ומעלה,5105143,קרן פתוחה,1,B,"אג""ח בארץ - חברות והמרה",חברות והמרה עם מניות,חברות והמרה עם מניות ללא סימן קריאה,,יובנק נאמנות,מיטב קרנות נאמנות,פטורה,1.020,0.0400,289.7,21.07.2026,221.28,221.28,0.55,"אג""ח כללי - קונצרני",0.35%,0.000
הפניקס קסם ממשלתי שקלי,5105176,קרן פתוחה,0,A,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות - ללא מניות",,,אלמגור-בריטמן נאמנות,קסם,פטורה,0.850,0.0400,266.0,21.07.2026,146.80,146.80,0.48,"תל גוב – לא צמודות,תל בונד שקלי",0.35%,0.000
אש (4D) ירוקה גלובלי,5105218,קרן פתוחה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,2.250,0.0400,33.2,20.07.2026,204.37,204.37,1.91,"WilderHill New Energy Global Innovation Index USD Net TR - NTR,דולר ארה""ב",0.35%,0.000
מגדל אפ 15/85,5105259,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 15% מניות",,,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.890,0.0450,392.0,21.07.2026,273.60,273.60,0.60,All-Bond כללי,0.35%,0.000
ברומטר (2B)י 15/85,5105267,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 15% מניות",,,יובנק נאמנות,איילון,פטורה,0.930,0.0350,720.3,21.07.2026,296.50,296.50,0.50,"All-Bond כללי,ת""א 125",0.35%,0.000
כוון (2B)י 20/80,5105317,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 20% מניות",,,יובנק נאמנות,איילון,חייבת,0.890,0.0450,25.7,21.07.2026,212.18,212.18,0.61,"All-Bond כללי,מניות כללי",0.35%,0.000
"אילים אג""ח מדינה +10%",5105382,קרן פתוחה,1,B,"אג""ח בארץ - מדינה","אג""ח מדינה כללי - עד 10% מניות",,,יובנק נאמנות,אילים קרנות,פטורה,0.690,0.0300,686.2,21.07.2026,225.51,225.51,0.55,"תל גוב-כללי,ת""א 125",0.35%,0.000
"הראל אג""ח עולמי",5105390,קרן פתוחה,0,D,"אג""ח בחו""ל","אג""ח חשופת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,הראל,פטורה,0.780,0.0400,52.8,20.07.2026,112.46,112.46,0.87,"Bloomberg Intermediate Corporate Total Return Index Value Unhedged USD - GTR,דולר ארה""ב",0.35%,0.000
אלטשולר שחם S&P 500,5105531,קרן פתוחה,4,D,"מניות בחו""ל",מניות גאוגרפי,"ארה""ב חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,1.600,0.0400,607.4,20.07.2026,395.13,395.13,1.09,"S&P 500 - NTR,דולר ארה""ב",0.35%,0.000
מיטב עוקבת תיק 2 בינל,5105580,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 15% מניות",,הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,מזרחי טפחות נאמנות,מיטב קרנות נאמנות,פטורה,0.740,0.0300,443.6,21.07.2026,130.11,130.11,0.47,All-Bond כללי,0.35%,0.000
איילון 10/90 תק אג חו נ$,5105614,קרן פתוחה,1,D,"אג""ח בחו""ל","אג""ח נקובת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",יובנק נאמנות,איילון,פטורה,0.880,0.0400,97.1,20.07.2026,37.68,37.68,1.12,"Bloomberg US Intermediate Credit - GTR,S&P 500 - NTR,דולר ארה""ב",0.35%,0.000
קסם אקט קונצרני A ומעלה,5105648,קרן פתוחה,0,A,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,"חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,אלמגור-בריטמן נאמנות,קסם,פטורה,0.720,0.0400,493.6,21.07.2026,206.11,206.11,0.33,"תל בונד 60 צמודות,תל בונד שקלי",0.35%,0.000
אש 0B(!) אג חברות ללא מנ',5105697,קרן פתוחה,0,B,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,1.240,0.0400,291.7,20.07.2026,240.90,240.90,0.21,"Bloomberg Intermediate Corporate Total Return Index Value Unhedged USD - GTR,אג""ח כללי - קונצרני,דולר ארה""ב",0.35%,0.000
אש (2C)י 25-75,5105705,קרן פתוחה,2,C,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 25% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.790,0.0400,128.2,20.07.2026,278.96,278.96,0.56,"אג""ח כללי - קונצרני,ת""א 125,MSCI World Index Daily Net TR Local,דולר ארה""ב",0.35%,0.000
מיטב אגד חוץ BOND נקוב $,5105713,קרן פתוחה,1,D,אגד קרנות,אגד חוץ,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",יובנק נאמנות,מיטב קרנות נאמנות,פטורה,1.230,0.0300,21.3,20.07.2026,145.02,145.00,0.84,BLOOMBERG US AGGREGATE TOTAL RETURN VALUE UNHEDGED USD - GTR,0.35%,0.000
אש כספית ללא קונצרני,5105820,קרן פתוחה,0,0,קרן כספית,כספית שקלית,כספית שקלית ללא קונצרני,,יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.210,0.0100,1057.6,21.07.2026,143.92,143.92,0.00,"תל גוב-מק""מ",0.1%,0.000
קסם אקט ! תיק אגח ללא מנ,5105846,קרן פתוחה,0,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,יובנק נאמנות,קסם,פטורה,0.680,0.0300,869.3,21.07.2026,141.98,141.98,0.35,All-Bond כללי,0.35%,0.000
אלטשולר 6F קרן ממונפת,5105895,קרן פתוחה,6,F,ממונפות ואסטרטגיות,ממונפות בסיכון גבוה,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,הקרן הינה קרן ממונפת",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,2.200,0.0500,44.8,20.07.2026,723.73,723.73,1.22,אחר,0.35%,0.000
אש (40) יתר,5105903,קרן פתוחה,4,0,מניות בארץ,מניות לפי שווי שוק,מניות Small Cap,,יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,2.500,0.0400,134.1,21.07.2026,794.17,794.17,2.70,יתר מניות,0.35%,0.000
אש 0D(!) אג גלובל ללא מנ',5105911,קרן פתוחה,0,D,"אג""ח בחו""ל","אג""ח חשופת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.950,0.0400,158.4,20.07.2026,158.26,158.26,0.99,"Bloomberg Intermediate Corporate Total Return Index Value Unhedged USD - GTR,דולר ארה""ב",0.35%,0.000
"אנליסט מניות ארה""ב",5105929,קרן פתוחה,4,D,"מניות בחו""ל",מניות גאוגרפי,"ארה""ב חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,אנליסט,פטורה,2.400,0.0300,83.1,20.07.2026,253.35,253.35,1.20,"S&P 500 - NTR,דולר ארה""ב",0.35%,0.000
קסם אקט מדי צמוד לא מניות,5105978,קרן פתוחה,0,A,"אג""ח בארץ - מדינה","אג""ח מדינה צמוד מדד - ללא מניות",,,מזרחי טפחות נאמנות,קסם,פטורה,0.710,0.0500,555.4,21.07.2026,194.96,194.96,0.23,תל גוב-צמודות,0.35%,0.000
איילון חברות ללא מניות,5106158,קרן פתוחה,0,B,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות וללא סימן קריאה,,מזרחי טפחות נאמנות,איילון,פטורה,0.780,0.0400,35.1,21.07.2026,162.18,162.18,0.34,"אג""ח כללי - קונצרני",0.35%,0.000
מגדל ת. השקעות קונצ ישראל,5106190,קרן פתוחה,1,A,"אג""ח בארץ - חברות והמרה",חברות והמרה עם מניות,חברות והמרה עם מניות ועם סימן קריאה,,יובנק נאמנות,מגדל,פטורה,1.520,0.0500,97.4,21.07.2026,159.83,159.83,0.37,תל בונד מאגר,0.35%,0.000
מגדל (!) 10/90,5106208,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,יובנק נאמנות,מגדל,פטורה,0.590,0.0500,395.4,21.07.2026,227.56,227.56,0.50,All-Bond כללי,0.35%,0.000
י.ל. מנייתית,5106273,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,ילין לפידות,פטורה,2.320,0.0500,1363.6,20.07.2026,817.18,817.18,1.51,מניות כללי,0.35%,0.000
הראל נבחרת 20/80,5106422,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 20% מניות",,,יובנק נאמנות,הראל,פטורה,0.590,0.0400,86.8,21.07.2026,196.45,196.45,0.62,"All-Bond כללי,ת""א 125",0.35%,0.000
הראל תיק השקעות,5106430,קרן פתוחה,2,B,"אג""ח בארץ - חברות והמרה",חברות והמרה בסיכון גבוה,,,יובנק נאמנות,הראל,פטורה,0.890,0.0400,18.3,21.07.2026,259.66,259.66,0.70,"אג""ח כללי - קונצרני,ת""א 125",0.35%,0.000
מגדל אגח לפדיון עד 2027,5106547,קרן פתוחה,0,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,יובנק נאמנות,מגדל,פטורה,0.550,0.0500,200.2,21.07.2026,126.85,126.85,0.14,All-Bond כללי,0.35%,0.000
"FOREST אגם - אג""ח מדינה",5106562,קרן פתוחה,0,A,"אג""ח בארץ - מדינה","אג""ח מדינה כללי - ללא מניות",,,יובנק נאמנות,פורסט,פטורה,0.590,0.0400,1039.7,21.07.2026,186.09,186.09,0.17,תל גוב-כללי,0.35%,0.000
פניקסם תיק מניות עולמי-נ$,5106653,קרן פתוחה,4,D,"מניות בחו""ל","מניות כללי בחו""ל","מניות חו""ל נקובת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $,קרן להשק חוץ-פטור ממס לתושבי חוץ",יובנק נאמנות,קסם,פטורה,1.740,0.0400,47.7,20.07.2026,54.82,54.82,1.06,MSCI AC WORLD INDEX - NTR,0.35%,0.000
"איילון אג""ח + 10%",5106745,קרן פתוחה,1,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,יובנק נאמנות,איילון,פטורה,0.730,0.0300,142.8,21.07.2026,160.19,160.19,0.65,"All-Bond כללי,ת""א 125",0.35%,0.000
איילון מדינה + 10%,5106778,קרן פתוחה,1,B,"אג""ח בארץ - מדינה","אג""ח מדינה כללי - עד 10% מניות",,,יובנק נאמנות,איילון,פטורה,0.570,0.0300,25.7,21.07.2026,176.45,176.45,0.61,"תל גוב-כללי,ת""א 125",0.35%,0.000
אילים LARGE MID CAP ישראל,5106810,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות Large & Mid Cap,,יובנק נאמנות,אילים קרנות,פטורה,1.050,0.0300,1952.1,21.07.2026,514.62,514.62,3.06,"ת""א 125",0.35%,0.000
"הראל 4D מניות חו""ל",5106885,קרן פתוחה,4,D,"מניות בחו""ל","מניות כללי בחו""ל","מניות כללי בחו""ל חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,קרן להשק חוץ-פטור ממס לתושבי חוץ",מזרחי טפחות נאמנות,הראל,פטורה,1.950,0.0400,89.2,20.07.2026,132.47,132.47,0.96,"MSCI AC WORLD INDEX - NTR,דולר ארה""ב",0.35%,0.000
סיגמא תא ESG 125,5106968,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות Large & Mid Cap,,מזרחי טפחות נאמנות,סיגמא,פטורה,1.450,0.0400,33.3,21.07.2026,383.35,383.35,3.68,"ת""א 125",0.35%,0.000
מיטב הזד אגח בסיכון גבוה,5106992,קרן פתוחה,0,B,"אג""ח בארץ - חברות והמרה",חברות והמרה בסיכון גבוה,,,מזרחי טפחות נאמנות,מיטב קרנות נאמנות,פטורה,1.520,0.0300,171.0,21.07.2026,353.06,353.06,0.24,"אג""ח כללי - קונצרני",0.35%,0.000
